TestCaseID,TestTitle,Feature,Scenario,Pre-Conditions,TestSteps,TestData,ExpectedResult,Priority,Type,
TC011,Update Booking With Invalid Dates,Booking CRUD,Form Validation,Booking exists,1. Select booking 2. Set checkout before checkin 3. Submit,"User,Updated,300,True,2025-11-22,2025-11-23,Breakfast",Validation error for invalid dates,High,Negative,
TC012,Delete Existing Booking,Booking CRUD,Booking Deletion,Booking exists,1. Select booking 2. Delete booking 3. Confirm,N/A,Booking deleted successfully and removed from list,Critical,Functional,
TC013,Delete Non-Existent Booking,Booking CRUD,Negative Test,Booking does not exist,Attempt to delete with invalid booking id,N/A,404 Not Found error,High,Negative,
TC014,API Authentication Token Generation,Authentication,API Authentication,API accessible,1. Submit valid login request 2. Receive token,"admin,password123",Authentication token received,Critical,Functional,
TC015,API Authentication With Invalid Credentials,Authentication,API Authentication,API accessible,1. Submit invalid login request 2. Receive error,"invalid_user,wrong_pass",401 Unauthorized error,High,Negative,
TC016,Retrieve Booking and Validate Data,API Data Validation,Data Consistency,Booking created,1. Get booking by ID 2. Verify data matches creation,Booking ID,Booking data matches submission,Critical,Functional,
TC017,Retrieve Booking with Invalid ID,API Data Validation,Negative Test,API accessible,Get booking with invalid ID,-1,404 Not Found error,High,Negative,
TC018,Submit Empty Booking Form,Form Validation,Form Validation,Booking form open,1. Leave all fields blank 2. Submit,N/A,Validation errors for required fields,High,Negative,
TC019,Submit Booking With Optional Fields Empty,Form Validation,Form Validation,Booking form open,"1. Fill required fields only, leave optional empty 2. Submit","John,Doe,150,,2025-12-10,2025-12-15,Breakfast",Booking created successfully,Medium,Functional,
TC020,Submit Booking With Long String Fields,Form Validation,Boundary Testing,Booking form open,1. Enter long strings in name fields 2. Submit,"""AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA""",Booking accepted with long string fields,Medium,Boundary,
TC021,Send Invalid JSON Request,API Error Handling,Negative Test,API accessible,Send malformed JSON request,{invalid-json},400 Bad Request error,High,Negative,
TC022,Send Valid Request Resulting In Server Error,API Error Handling,Negative Test,API accessible,Send request triggering server error,Test Data,500 Internal Server Error,Medium,Negative,
TC023,Attempt Unauthorized Booking Update,Security,Security Testing,Booking exists and token required,Attempt update without token,Booking ID and update data,403 Forbidden error,Critical,Negative,
TC024,Attempt Unauthorized Booking Delete,Security,Security Testing,Booking exists and token required,Attempt delete without token,Booking ID,403 Forbidden error,Critical,Negative,
TC025,Update Booking With Expired Token,Security,Security Testing,Booking exists and token expired,Attempt update with expired token,Booking ID and update data,403 Forbidden error,High,Negative,
TC026,Delete Booking With Expired Token,Security,Security Testing,Booking exists and token expired,Attempt delete with expired token,Booking ID,403 Forbidden error,High,Negative,
TC027,Verify Default Display of All Bookings,Booking List,UI Test,Multiple bookings present,Load bookings page,N/A,All bookings displayed,Medium,Functional,
TC028,Filter Bookings By Guest Name,Booking List,UI Test,Multiple bookings present,1. Enter guest name in filter 2. View filtered results,Guest Name,Only matching bookings displayed,Medium,Functional,
TC029,Filter Bookings By Date Range,Booking List,UI Test,Multiple bookings present,1. Set date range filter 2. View results,Date Range,Bookings within date range displayed,Medium,Functional,
TC030,Create Booking With Minimum Allowed Values,Boundary Test,Boundary Testing,Booking form open,1. Enter minimal valid data 2. Submit,"John,Doe,1,False,2025-12-10,2025-12-15",Booking created successfully,Medium,Boundary,
TC031,Create Booking With Maximum Allowed Values,Boundary Test,Boundary Testing,Booking form open,1. Enter maximal valid data 2. Submit,,Booking created with max values,Medium,Boundary,
TC032,Create Booking With Empty Additional Needs,Boundary Test,Functional Test,Booking form open,1. Leave additional needs empty 2. Submit,"John,Doe,150,True,2025-12-10,2025-12-15,Breakfast",Booking created successfully,Low,Functional,
TC033,Create Booking With Unicode Characters,Boundary Test,Boundary Testing,Booking form open,1. Enter unicode chars in names 2. Submit,"•±?µ?,æ©¢…,200,False,2025-12-10,2025-12-15,Breakfast",Booking created successfully,Low,Boundary,
TC034,Create Booking With Non-ASCII Characters,Boundary Test,Boundary Testing,Booking form open,1. Enter non-ASCII chars in names 2. Submit,"√ëand√∫,Ja√±o,150,True,2025-12-10,2025-12-15,Breakfast",Booking created successfully,Low,Boundary,
TC035,Update Booking Only Additional Needs,Booking Update,Functional Test,Booking exists,1. Select booking 2. Update only additional needs 3. Submit,Additional Needs updated,Booking updated successfully,Low,Functional,
TC036,Update Booking Only Price,Booking Update,Functional Test,Booking exists,1. Select booking 2. Update only price 3. Submit,Price updated,Booking updated successfully,Low,Functional,
TC037,Update Booking Only Dates,Booking Update,Functional Test,Booking exists,1. Select booking 2. Update only dates 3. Submit,Dates updated,Booking updated successfully,Low,Functional,
TC038,Update Booking Multiple Fields,Booking Update,Functional Test,Booking exists,1. Select booking 2. Update multiple fields 3. Submit,Multiple fields updated,Booking updated successfully,Medium,Functional,
TC039,Delete Booking After Update,Booking Deletion,Functional Test,Booking updated recently,1. Delete updated booking 2. Confirm deletion,N/A,Booking deleted successfully,Medium,Functional,
TC040,Verify Booking Creation Reflects in API,API Data Validation,Functional Test,Booking created,1. Create booking 2. Retrieve via API,Booking ID,Booking data matches creation,Critical,Functional,
TC041,Verify Update Reflects in API,API Data Validation,Functional Test,Booking updated,1. Update booking 2. Retrieve via API,Booking ID,Updated data matches,Critical,Functional,
TC042,Verify Delete Reflects in API,API Data Validation,Functional Test,Booking deleted,1. Delete booking 2. Retrieve via API,Booking ID,Booking not found,Critical,Functional,
TC043,Submit Form With Excessively Long Additional Needs,Form Validation,Boundary Test,Booking form open,1. Enter long text in additional needs 2. Submit,Additional needs: 'a'*500,Booking accepted,Medium,Boundary,
TC044,Create Booking With Special Characters in Additional Needs,Booking Creation,Boundary Test,Booking form open,1. Enter special chars in additional needs 2. Submit,Additional needs: '@#$%^&*()',Booking accepted,Low,Boundary,
TC045,Create Booking With All Fields Empty,Form Validation,Negative Test,Booking form open,1. Leave all fields blank 2. Submit,N/A,Validation errors for required fields,High,Negative,
TC046,Submit Booking With Extra Unknown Fields,API Validation,Negative Test,Booking form open,1. Add extra fields 2. Submit,ExtraField=123,API ignores extra fields,Medium,Negative,
TC047,Concurrent Booking Creation,API Testing,Functional,API accessible,Send concurrent booking creation requests,Multiple booking data,All bookings created successfully,Medium,Functional,
TC048,Simulate Network Delay During Booking Creation,Performance Test,Functional,API accessible,Simulate delayed requests,Booking data,API handles delays gracefully,Medium,Performance,
TC049,API Response Time Under Load,Performance Test,Load Test,API accessible,Send multiple requests rapidly,Various booking data,Response time under threshold,Medium,Performance,
TC050,Create Booking With Invalid Data Types,Form Validation,Negative Test,Booking form open,1. Enter string in price field 2. Submit,Price='abc',Validation error,High,Negative,
TC051,Create Booking With XSS Attack Payloads,Security Test,Security Testing,Booking form open,1. Enter scripts in fields 2. Submit,<script>alert('XSS')</script>,Input rejected,High,Security,
TC052,SQL Injection Attempt in Booking Data,Security Test,Security Testing,API accessible,Send SQL injection payloads,'; DROP TABLE bookings; --,No injection vulnerabilities,High,Security,
TC053,Create Booking With SQL Wildcards,Security Test,Security Testing,API accessible,Use SQL wildcards in input fields,%,Input handled safely,Medium,Security,
TC054,Authentication Token Expiration Test,Security Test,Security Testing,Authenticated session,Use expired token for request,Expired token,Access denied,High,Security,
TC055,Update Booking Without Token,Security Test,Negative Test,API accessible,Send update request without token,Booking ID and changes,403 Forbidden error,Critical,Negative,
TC056,Delete Booking Without Token,Security Test,Negative Test,API accessible,Send delete request without token,Booking ID,403 Forbidden error,Critical,Negative,
TC057,Create Booking While API Downtime,Negative Test,Error Handling,API offline,Attempt create booking,Booking data,API unavailable error,High,Negative,
TC058,Update Booking While API Downtime,Negative Test,Error Handling,API offline,Attempt update booking,Booking data,API unavailable error,High,Negative,
TC059,Verify Booking List Pagination,UI Test,Functional,Multiple bookings present,View booking list pagination,N/A,Pagination works correctly,Medium,Functional,
TC060,Verify Booking List Sorting By Date,UI Test,Functional,Booking list present,Sort bookings by check-in date,N/A,Bookings sorted correctly,Medium,Functional,
TC061,Verify Booking List Sorting By Price,UI Test,Functional,Booking list present,Sort bookings by price,N/A,Bookings sorted correctly,Medium,Functional,
TC062,Search Booking By Partial Name,UI Test,Functional,Booking list present,Enter partial guest name in search,Partial name,Relevant bookings displayed,Medium,Functional,
TC063,Edit Booking Cancel Button Functionality,UI Test,Functional,Booking form open,1. Open editing 2. Cancel without saving,N/A,"No changes saved, form closes",Low,Functional,
TC064,Create Booking With Duplicate Data,Functional Test,Booking Creation,Booking form open,Create booking identical to existing,Duplicate data,Booking accepted (no duplicate restrictions),Low,Functional,
TC065,Booking Creation With Timezone Differences,Functional Test,API Testing,API accessible,Create booking with timezone offset dates,Dates with timezone info,Booking dates stored correctly,Medium,Functional,
TC066,Validate Check-In and Check-Out Date Logic,Form Validation,Functional,Booking form open,Set checkout date before checkin,"Checkin=2025-12-10, Checkout=2025-12-09",Validation error,High,Negative,
TC067,Verify Booking ID Auto-Increment,API Testing,Functional,Booking exists,Create multiple bookings,Multiple bookings,Booking IDs increment automatically,Medium,Functional,
TC068,Create Booking Without Additional Needs,Functional Test,Booking Creation,Booking form open,Submit form without additional needs,N/A,Booking created successfully,Low,Functional,
TC069,Create Booking With Null Values in Optional Fields,Functional Test,Booking Creation,Booking form open,Enter null or blank in optional fields,N/A,Booking created successfully,Low,Functional,
TC070,Verify Booking List Refresh after Create,UI Test,Functional,Booking list visible,1. Create new booking 2. Refresh list,N/A,New booking visible in list,Medium,Functional,
TC071,Verify UI Consistency Across Browsers,UI Test,Functional,Multiple browsers,"Open application in Chrome, Edge",N/A,UI renders consistently,Medium,Functional,
TC072,Verify Error Message Presentation,UI Test,Functional,Booking form submission,Trigger validation errors,Invalid input,Errors displayed clearly,Medium,Functional,
TC073,Verify Confirmation Messages,UI Test,Functional,Booking CRUD,"Create, update and delete bookings",N/A,Confirmation messages displayed appropriately,Medium,Functional,
TC074,API Rate Limiting Test,API Performance,Negative Test,API accessible,Send many requests rapidly,High frequency,No service denial or throttling errors,Medium,Negative,
TC075,Verify API Response Structure,API Testing,Functional,API accessible,Inspect responses for all endpoints,N/A,Response matches API spec,Medium,Functional,
TC076,Verify API Status Codes,API Testing,Functional,API accessible,Test all endpoints with valid/invalid data,N/A,Correct HTTP status codes,Medium,Functional,
TC077,Verify Authentication Token Storage,Security,Functional,Authenticated session,1. Login 2. Verify token storage,N/A,Token stored securely,Medium,Security,
TC078,Verify Data Encryption in Transit,Security,Functional,Authenticated session,Inspect network traffic for token/data,N/A,Data encrypted over HTTPS,Medium,Security,
